1310692723308: *** Opened log file for writing ***
1310692723308: *** Application started ***
1310692733420: Requesting spot in (0,0)
1310692736619: Parking request succeeded, spots=15,latency=3193
1310692760887: You are already holding a spot!(0,0)
1310692789534: You are already holding a spot!(0,0)
1310692832617: Releasing spot in (0,0)
1310692838613: Wait for previous action to complete.
1310692848688: Parking release succeeded, spots=17,latency=16062
1310692900096: Requesting spot in (0,0)
1310692903268: Parking request succeeded, spots=16,latency=3136
1310692995754: You are already holding a spot!(0,0)
1310693132083: Releasing spot in (0,0)
1310693135586: Parking release succeeded, spots=18,latency=3451
1310693386992: You are not holding a spot!
1310693521567: You are not holding a spot!
1310693573014: Requesting spot in (2,0)
1310693574803: Parking request succeeded, spots=19,latency=1746
1310693621021: Releasing spot in (2,0)
1310693622298: Parking release succeeded, spots=20,latency=1251
1310693625436: You are not holding a spot!
1310693779296: Requesting spot in (0,0)
1310693781001: Parking request succeeded, spots=16,latency=1695
1310693819672: Releasing spot in (0,0)
1310693823110: Parking release succeeded, spots=19,latency=3391
1310693829425: Requesting spot in (0,0)
1310693836957: Parking request succeeded, spots=17,latency=7493
1310693865090: Releasing spot in (0,0)
1310693867655: Parking release succeeded, spots=19,latency=2556
1310693869859: Requesting spot in (1,0)
1310693870261: Parking request succeeded, spots=18,latency=383
1310693934393: Releasing spot in (1,0)
1310693937764: Parking release succeeded, spots=18,latency=3346
1310693945198: You are not holding a spot!
1310693947972: Requesting spot in (0,0)
1310693952147: Parking request succeeded, spots=17,latency=4122
1310693985355: Releasing spot in (0,0)
1310693987173: Wait for previous action to complete.
1310693990928: Wait for previous action to complete.
1310693991090: Parking release succeeded, spots=18,latency=5717
1310693993394: Requesting spot in (0,0)
1310693994456: Parking request succeeded, spots=17,latency=1009
1310694051925: Releasing spot in (0,0)
1310694055771: Parking release succeeded, spots=17,latency=3837
1310694115197: Requesting spot in (0,0)
1310694120268: Parking request succeeded, spots=14,latency=5027
1310694180221: You are already holding a spot!(0,0)
1310694221647: Releasing spot in (0,0)
1310694223187: Wait for previous action to complete.
1310694224324: Parking release succeeded, spots=18,latency=2660
1310694288016: Requesting spot in (0,0)
1310694292489: Parking request succeeded, spots=17,latency=4445
1310694350042: Releasing spot in (0,0)
1310694351958: Parking release succeeded, spots=18,latency=1907
1310694357609: Requesting spot in (1,0)
1310694358797: Parking request succeeded, spots=17,latency=1137
1310694428929: You are already holding a spot!(1,0)
1310694438584: Releasing spot in (1,0)
1310694441668: Parking release succeeded, spots=16,latency=3075
1310694458811: Requesting spot in (0,0)
1310694462023: Parking request succeeded, spots=17,latency=3203
1310694568139: Releasing spot in (0,0)
1310694572186: Parking release succeeded, spots=19,latency=4009
1310694606501: *** benchmark starting ***
1310694606552: Reading spot in (1,1)
1310694609380: Parking read succeeded, spots=19,latency=2826
1310694610389: Reading spot in (1,0)
1310694610761: Parking read succeeded, spots=18,latency=349
1310694611771: Reading spot in (1,1)
1310694617309: Requesting spot in (0,0)
1310694620551: Parking read succeeded, spots=20,latency=8775
1310694620742: Parking request succeeded, spots=16,latency=3419
1310694621555: Reading spot in (0,1)
1310694621750: Releasing spot in (0,0)
1310694621901: Parking read succeeded, spots=20,latency=337
1310694622104: Parking release succeeded, spots=17,latency=306
1310694622914: Reading spot in (0,0)
1310694623115: Reading spot in (1,1)
1310694623891: Parking read succeeded, spots=17,latency=960
1310694624900: Reading spot in (0,1)
1310694626921: Parking read succeeded, spots=19,latency=3729
1310694626944: Parking read succeeded, spots=20,latency=2033
1310694627933: Reading spot in (1,1)
1310694627984: Reading spot in (1,0)
1310694628450: Parking read succeeded, spots=18,latency=456
1310694628462: Parking read succeeded, spots=18,latency=523
1310694629454: Requesting spot in (0,0)
1310694629530: Reading spot in (0,1)
1310694629916: Parking request succeeded, spots=16,latency=455
1310694629925: Parking read succeeded, spots=20,latency=381
1310694630919: Reading spot in (1,1)
1310694630969: Reading spot in (0,1)
1310694634853: Parking read succeeded, spots=20,latency=3875
1310694634864: Parking read succeeded, spots=18,latency=3933
1310694635856: Reading spot in (0,0)
1310694635930: Reading spot in (0,0)
1310694637676: Parking read succeeded, spots=17,latency=1736
1310694637946: Parking read succeeded, spots=18,latency=2076
1310694638678: Reading spot in (0,0)
1310694638954: Reading spot in (1,0)
1310694639026: Parking read succeeded, spots=18,latency=339
1310694639452: Parking read succeeded, spots=18,latency=435
1310694640028: Reading spot in (0,1)
1310694640355: Parking read succeeded, spots=18,latency=313
1310694640460: Reading spot in (0,0)
1310694640860: Parking read succeeded, spots=18,latency=359
1310694641363: Reading spot in (0,0)
1310694641831: Parking read succeeded, spots=18,latency=462
1310694641867: Reading spot in (1,1)
1310694642710: Parking read succeeded, spots=19,latency=842
1310694642839: Reading spot in (0,0)
1310694643714: Reading spot in (0,0)
1310694648677: Parking read succeeded, spots=18,latency=5804
1310694649683: Reading spot in (0,1)
1310694650544: Parking read succeeded, spots=18,latency=6823
1310694651011: Parking read succeeded, spots=18,latency=1321
1310694651549: Reading spot in (1,0)
1310694651956: Parking read succeeded, spots=19,latency=372
1310694652020: Reading spot in (1,1)
1310694652312: Parking read succeeded, spots=19,latency=288
1310694652964: Reading spot in (1,1)
1310694653318: Reading spot in (1,0)
1310694653420: Parking read succeeded, spots=19,latency=413
1310694653659: Parking read succeeded, spots=19,latency=333
1310694654426: Reading spot in (1,0)
1310694654669: Releasing spot in (0,0)
1310694654801: Parking read succeeded, spots=19,latency=334
1310694655310: Parking release succeeded, spots=19,latency=593
1310694655806: Reading spot in (1,1)
1310694656320: Reading spot in (0,1)
1310694657646: Parking read succeeded, spots=20,latency=1824
1310694657888: Parking read succeeded, spots=18,latency=1553
1310694658648: Reading spot in (0,1)
1310694658897: Reading spot in (0,1)
1310694660157: Parking read succeeded, spots=18,latency=1500
1310694660507: Parking read succeeded, spots=19,latency=1601
1310694661161: Reading spot in (1,1)
1310694661430: Parking read succeeded, spots=19,latency=264
1310694661517: Reading spot in (1,1)
1310694661946: Parking read succeeded, spots=19,latency=424
1310694662439: Reading spot in (0,0)
1310694662890: Parking read succeeded, spots=19,latency=407
1310694662953: Reading spot in (0,1)
1310694663258: Parking read succeeded, spots=19,latency=297
1310694663894: Reading spot in (0,1)
1310694664242: Parking read succeeded, spots=19,latency=337
1310694664266: Reading spot in (1,0)
1310694664565: Parking read succeeded, spots=19,latency=296
1310694665251: Reading spot in (0,0)
1310694665548: Parking read succeeded, spots=19,latency=293
1310694665578: Reading spot in (0,0)
1310694665891: Parking read succeeded, spots=19,latency=309
1310694666559: Reading spot in (0,1)
1310694666896: Reading spot in (0,1)
1310694667014: Parking read succeeded, spots=19,latency=438
1310694667295: Parking read succeeded, spots=19,latency=389
1310694668020: Reading spot in (1,1)
1310694668304: Requesting spot in (0,1)
1310694668381: Parking read succeeded, spots=18,latency=347
1310694668683: Parking request succeeded, spots=18,latency=365
1310694669382: Reading spot in (0,0)
1310694669690: Reading spot in (1,0)
1310694669737: Parking read succeeded, spots=19,latency=350
1310694670091: Parking read succeeded, spots=19,latency=394
1310694670739: Releasing spot in (0,1)
1310694671079: Parking release succeeded, spots=19,latency=330
1310694671133: Reading spot in (1,1)
1310694671416: Parking read succeeded, spots=18,latency=281
1310694672089: Reading spot in (1,1)
1310694672410: Parking read succeeded, spots=18,latency=310
1310694672437: Reading spot in (0,0)
1310694673419: Reading spot in (1,1)
1310694673690: Parking read succeeded, spots=19,latency=1251
1310694673779: Parking read succeeded, spots=18,latency=347
1310694674699: Reading spot in (0,1)
1310694674782: Reading spot in (0,0)
1310694675033: Parking read succeeded, spots=19,latency=321
1310694675106: Parking read succeeded, spots=19,latency=314
1310694676035: Reading spot in (0,0)
1310694676107: Reading spot in (1,1)
1310694676386: Parking read succeeded, spots=19,latency=336
1310694676601: Parking read succeeded, spots=19,latency=484
1310694677389: Reading spot in (1,1)
1310694677609: Reading spot in (0,0)
1310694679005: Parking read succeeded, spots=19,latency=1604
1310694679027: Parking read succeeded, spots=19,latency=1352
1310694680015: Reading spot in (1,1)
1310694680070: Reading spot in (0,1)
1310694680416: Parking read succeeded, spots=19,latency=337
1310694680495: Parking read succeeded, spots=19,latency=473
1310694681419: Reading spot in (1,0)
1310694681497: Reading spot in (1,1)
1310694683009: Parking read succeeded, spots=19,latency=1577
1310694683038: Parking read succeeded, spots=19,latency=1533
1310694684022: Reading spot in (0,0)
1310694684071: Reading spot in (1,0)
1310694684410: Parking read succeeded, spots=19,latency=329
1310694684425: Parking read succeeded, spots=19,latency=392
1310694685417: Reading spot in (1,1)
1310694685469: Reading spot in (0,1)
1310694685973: Parking read succeeded, spots=20,latency=495
1310694686127: Parking read succeeded, spots=18,latency=703
1310694686978: Reading spot in (1,0)
1310694687136: Reading spot in (0,0)
1310694688437: Parking read succeeded, spots=19,latency=1446
1310694688461: Parking read succeeded, spots=19,latency=1307
1310694689446: Reading spot in (0,1)
1310694689494: Requesting spot in (0,1)
1310694689783: Parking read succeeded, spots=20,latency=331
1310694689921: Parking request succeeded, spots=19,latency=417
1310694690788: Releasing spot in (0,1)
1310694690930: Reading spot in (1,1)
1310694692735: Parking release succeeded, spots=20,latency=1936
1310694692763: Parking read succeeded, spots=19,latency=1818
1310694693744: Reading spot in (0,1)
1310694693793: Reading spot in (0,1)
1310694694174: Parking read succeeded, spots=19,latency=365
1310694694185: Parking read succeeded, spots=19,latency=428
1310694695179: Reading spot in (0,1)
1310694695230: Reading spot in (0,1)
1310694696101: Parking read succeeded, spots=19,latency=860
1310694696116: Parking read succeeded, spots=19,latency=931
1310694697108: Reading spot in (1,1)
1310694697156: Reading spot in (0,1)
1310694697472: Parking read succeeded, spots=19,latency=349
1310694698481: Reading spot in (1,0)
1310694698952: Parking read succeeded, spots=19,latency=458
1310694699960: Reading spot in (0,1)
1310694700375: Parking read succeeded, spots=19,latency=409
1310694700554: Parking read succeeded, spots=19,latency=3382
1310694701378: Reading spot in (1,1)
1310694701564: Requesting spot in (1,1)
1310694701681: Parking read succeeded, spots=19,latency=280
1310694701963: Parking request succeeded, spots=18,latency=389
1310694702686: Reading spot in (0,0)
1310694702977: Reading spot in (1,0)
1310694703034: Parking read succeeded, spots=18,latency=341
1310694704038: Reading spot in (1,0)
1310694704912: Parking read succeeded, spots=19,latency=1925
1310694704947: Parking read succeeded, spots=19,latency=860
1310694705922: Reading spot in (1,1)
1310694705969: Reading spot in (1,1)
1310694706307: Parking read succeeded, spots=18,latency=327
1310694706341: Parking read succeeded, spots=18,latency=382
1310694707317: Reading spot in (0,0)
1310694707363: Reading spot in (1,0)
1310694707627: Parking read succeeded, spots=19,latency=253
1310694707688: Parking read succeeded, spots=18,latency=359
1310694708630: Reading spot in (1,0)
1310694708692: Reading spot in (1,0)
1310694708966: Parking read succeeded, spots=19,latency=295
1310694708982: Parking read succeeded, spots=19,latency=283
1310694709969: Reading spot in (1,1)
1310694710015: Reading spot in (1,1)
1310694710267: Parking read succeeded, spots=18,latency=284
1310694710283: Parking read succeeded, spots=18,latency=258
1310694711275: Reading spot in (1,0)
1310694711324: Reading spot in (1,1)
1310694711723: Parking read succeeded, spots=18,latency=390
1310694711732: Parking read succeeded, spots=19,latency=446
1310694712726: Reading spot in (1,1)
1310694712773: Reading spot in (1,0)
1310694713009: Parking read succeeded, spots=18,latency=225
1310694713029: Parking read succeeded, spots=18,latency=296
1310694714018: Reading spot in (0,1)
1310694714066: Reading spot in (0,0)
1310694714462: Parking read succeeded, spots=20,latency=432
1310694714517: Parking read succeeded, spots=17,latency=440
1310694715467: Reading spot in (1,0)
1310694715518: Reading spot in (1,0)
1310694715802: Parking read succeeded, spots=18,latency=297
1310694715861: Parking read succeeded, spots=18,latency=336
1310694716810: Reading spot in (0,0)
1310694716861: Releasing spot in (1,1)
1310694717146: Parking read succeeded, spots=17,latency=327
1310694717163: Parking release succeeded, spots=19,latency=294
1310694718155: Reading spot in (0,0)
1310694718225: Requesting spot in (1,0)
1310694718565: Parking request succeeded, spots=17,latency=330
1310694718610: Parking read succeeded, spots=17,latency=434
1310694719568: Reading spot in (0,1)
1310694719624: Reading spot in (0,0)
1310694719957: Parking read succeeded, spots=20,latency=373
1310694720965: Reading spot in (1,0)
1310694721301: Parking read succeeded, spots=17,latency=325
1310694722309: Reading spot in (1,0)
1310694722625: Parking read succeeded, spots=17,latency=265
1310694722919: Parking read succeeded, spots=17,latency=3284
1310694723634: Reading spot in (1,0)
1310694723927: Reading spot in (1,1)
1310694723999: Parking read succeeded, spots=18,latency=356
1310694724864: Parking read succeeded, spots=20,latency=928
1310694725008: Reading spot in (1,1)
1310694725362: Parking read succeeded, spots=20,latency=287
1310694725874: Reading spot in (0,1)
1310694726292: Parking read succeeded, spots=20,latency=403
1310694726370: Reading spot in (1,1)
1310694727301: Reading spot in (0,0)
1310694728595: Parking read succeeded, spots=19,latency=2207
1310694728619: Parking read succeeded, spots=18,latency=1305
1310694729604: Reading spot in (0,0)
1310694729656: Reading spot in (1,0)
1310694730004: Parking read succeeded, spots=18,latency=337
1310694730004: Parking read succeeded, spots=18,latency=392
1310694731007: Reading spot in (1,1)
1310694731011: Reading spot in (1,1)
1310694731631: Parking read succeeded, spots=19,latency=562
1310694731678: Parking read succeeded, spots=19,latency=657
1310694732635: Reading spot in (1,1)
1310694732684: Reading spot in (0,0)
1310694732975: Parking read succeeded, spots=17,latency=281
1310694733082: Parking read succeeded, spots=18,latency=420
1310694733989: Releasing spot in (1,0)
1310694734085: Reading spot in (1,0)
1310694734331: Parking release succeeded, spots=19,latency=304
1310694734427: Parking read succeeded, spots=19,latency=324
1310694735342: Reading spot in (1,1)
1310694735431: Reading spot in (1,0)
1310694735697: Parking read succeeded, spots=18,latency=313
1310694735716: Parking read succeeded, spots=19,latency=273
1310694736707: Reading spot in (0,1)
1310694736778: Reading spot in (1,1)
1310694737058: Parking read succeeded, spots=20,latency=346
1310694737265: Parking read succeeded, spots=18,latency=477
1310694738061: Requesting spot in (1,0)
1310694738274: Reading spot in (1,0)
1310694738351: Parking request succeeded, spots=18,latency=279
1310694738574: Parking read succeeded, spots=18,latency=286
1310694739354: Reading spot in (1,1)
1310694739583: Reading spot in (1,1)
1310694739672: Parking read succeeded, spots=18,latency=274
1310694739848: Parking read succeeded, spots=18,latency=255
1310694740675: Reading spot in (1,0)
1310694740856: Reading spot in (0,1)
1310694741127: Parking read succeeded, spots=18,latency=445
1310694741354: Parking read succeeded, spots=20,latency=488
1310694742136: Reading spot in (0,0)
1310694742363: Reading spot in (0,1)
1310694742442: Parking read succeeded, spots=17,latency=300
1310694742623: Parking read succeeded, spots=20,latency=234
1310694743445: Reading spot in (0,1)
1310694743632: Reading spot in (0,0)
1310694743963: Parking read succeeded, spots=20,latency=485
1310694744045: Parking read succeeded, spots=16,latency=406
1310694744966: Reading spot in (1,0)
1310694745047: Reading spot in (1,0)
1310694745317: Parking read succeeded, spots=18,latency=342
1310694745339: Parking read succeeded, spots=18,latency=285
1310694746327: Reading spot in (0,0)
1310694746375: Reading spot in (0,1)
1310694746632: Parking read succeeded, spots=20,latency=247
1310694746779: Parking read succeeded, spots=17,latency=441
1310694747635: Reading spot in (0,1)
1310694747788: Reading spot in (1,0)
1310694748774: Parking read succeeded, spots=20,latency=1128
1310694748784: Parking read succeeded, spots=18,latency=984
1310694749778: Reading spot in (1,1)
1310694749835: Reading spot in (0,0)
1310694750139: Parking read succeeded, spots=18,latency=295
1310694750212: Parking read succeeded, spots=19,latency=399
1310694751149: Releasing spot in (1,0)
1310694751213: Reading spot in (1,1)
1310694751588: Parking read succeeded, spots=18,latency=368
1310694751610: Parking release succeeded, spots=19,latency=452
1310694752598: Reading spot in (0,0)
1310694752645: Reading spot in (1,1)
1310694753059: Parking read succeeded, spots=18,latency=447
1310694753093: Parking read succeeded, spots=18,latency=432
1310694754072: Requesting spot in (1,1)
1310694754141: Wait for previous action to complete.
1310694758889: Parking request succeeded, spots=17,latency=4805
1310694759899: Reading spot in (0,0)
1310694761502: Parking read succeeded, spots=18,latency=1576
1310694762515: Reading spot in (0,0)
1310694780767: Reading spot in (0,0)
1310694782511: Releasing spot in (1,1)
1310694796702: Parking read succeeded, spots=19,latency=34165
1310694797711: Reading spot in (0,0)
1310694809338: Parking read succeeded, spots=18,latency=11609
1310694810350: Reading spot in (1,1)
1310694810737: Parking read succeeded, spots=17,latency=376
1310694811739: Reading spot in (1,1)
1310694813310: Parking read succeeded, spots=17,latency=1556
1310694814320: Reading spot in (1,0)
1310694816769: Parking read succeeded, spots=19,latency=2437
1310694817778: Reading spot in (0,0)
1310694818406: Parking read succeeded, spots=17,latency=596
1310694819418: Reading spot in (0,0)
1310694819824: Parking read succeeded, spots=17,latency=400
1310694820389: Wait for previous action to complete.
1310694820833: Reading spot in (1,0)
1310694821149: Parking read succeeded, spots=19,latency=310
1310694822158: Reading spot in (0,1)
1310694822489: Parking read succeeded, spots=20,latency=315
1310694823499: Reading spot in (1,0)
1310694823818: Parking read succeeded, spots=19,latency=312
1310694824828: Reading spot in (1,1)
1310694828625: Wait for previous action to complete.
1310694828691: Parking read succeeded, spots=18,latency=3858
1310694829709: Reading spot in (1,0)
1310694830134: Parking read succeeded, spots=19,latency=397
1310694831148: Reading spot in (1,0)
1310694844096: Parking read succeeded, spots=18,latency=63278
1310694844108: Parking release succeeded, spots=18,latency=61587
1310694844118: Parking read succeeded, spots=19,latency=12923
1310694845098: Reading spot in (0,1)
1310694845126: Reading spot in (1,0)
1310694845128: Requesting spot in (1,0)
1310694847514: Parking read succeeded, spots=19,latency=2365
1310694847523: Parking read succeeded, spots=20,latency=2420
1310694847534: Parking request succeeded, spots=18,latency=2384
1310694848516: Reading spot in (1,1)
1310694848573: Reading spot in (1,0)
1310694848574: Reading spot in (1,1)
1310694849052: Parking read succeeded, spots=18,latency=469
1310694849063: Parking read succeeded, spots=18,latency=481
1310694849074: Parking read succeeded, spots=18,latency=549
1310694850056: Reading spot in (1,0)
1310694850105: Releasing spot in (1,0)
1310694850106: Reading spot in (0,1)
1310694850363: Parking read succeeded, spots=20,latency=248
1310694850372: Parking release succeeded, spots=19,latency=255
1310694850383: Parking read succeeded, spots=19,latency=314
1310694851365: Reading spot in (0,0)
1310694851438: Reading spot in (0,1)
1310694851438: Reading spot in (0,0)
1310694851950: Parking read succeeded, spots=18,latency=485
1310694851963: Parking read succeeded, spots=18,latency=579
1310694851973: Parking read succeeded, spots=20,latency=488
1310694852953: Reading spot in (0,0)
1310694853002: Reading spot in (1,0)
1310694853003: Reading spot in (0,0)
1310694853661: Parking read succeeded, spots=17,latency=698
1310694853809: Parking read succeeded, spots=19,latency=795
1310694853819: Parking read succeeded, spots=17,latency=806
1310694854665: Reading spot in (0,1)
1310694854810: Reading spot in (0,0)
1310694854860: Reading spot in (0,1)
1310694855087: Parking read succeeded, spots=20,latency=414
1310694855269: Parking read succeeded, spots=16,latency=396
1310694855284: Parking read succeeded, spots=20,latency=414
1310694856090: Reading spot in (0,1)
1310694856276: Reading spot in (1,1)
1310694856320: Reading spot in (1,0)
1310694856632: Parking read succeeded, spots=20,latency=526
1310694856833: Parking read succeeded, spots=19,latency=507
1310694856852: Parking read succeeded, spots=19,latency=520
1310694857638: Requesting spot in (1,0)
1310694857842: Reading spot in (1,0)
1310694857888: Reading spot in (0,1)
1310694858503: Parking request succeeded, spots=18,latency=825
1310694858597: Parking read succeeded, spots=20,latency=669
1310694858608: Parking read succeeded, spots=18,latency=697
1310694859513: Reading spot in (1,0)
1310694859598: Releasing spot in (1,0)
1310694859612: Wait for previous action to complete.
1310694860584: Parking read succeeded, spots=18,latency=1028
1310694860633: Parking release succeeded, spots=19,latency=1006
1310694861594: Reading spot in (1,0)
1310694861648: Reading spot in (0,0)
1310694862103: Parking read succeeded, spots=16,latency=437
1310694862135: Parking read succeeded, spots=20,latency=505
1310694863113: Reading spot in (1,0)
1310694863160: Reading spot in (1,1)
1310694863726: Parking read succeeded, spots=20,latency=571
1310694863787: Parking read succeeded, spots=20,latency=617
1310694864735: Reading spot in (1,0)
1310694864788: Reading spot in (1,1)
1310694865225: Parking read succeeded, spots=20,latency=451
1310694865256: Parking read succeeded, spots=20,latency=458
1310694866235: Requesting spot in (0,1)
1310694866281: Reading spot in (1,1)
1310694867005: Parking request succeeded, spots=19,latency=728
1310694867033: Parking read succeeded, spots=20,latency=735
1310694868014: Reading spot in (1,1)
1310694868066: Reading spot in (1,1)
1310694868941: Parking read succeeded, spots=20,latency=899
1310694869223: Parking read succeeded, spots=20,latency=1146
1310694869953: Reading spot in (1,0)
1310694870231: Reading spot in (1,0)
