1310977099419: started, mId = 5103
1310977131792: Applying write updates from (0,0), remote order = 7, write buffer contains [9, 10, 37, 38]
1310977131792: Missing WRITE_UPDATE:7 from (0,0), requesting
1310977131792: Dispatching CSMOp WRITE_UPDATE_REQUEST 7 (1,0)->(0,0)
1310977131801: Sending UDP payload: 851
1310977131805: Received UDP payload: 851
1310977131807: Sending UDP payload: 851
1310977131813: Received UDP payload: 881
1310977131844: Received UDP payload: 12471
1310977131961: Received WRITE_UPDATE 39 (0,0)->(-2,-2)
1310977131962: Dispatching CSMOp WRITE_UPDATE_ACK 39 (1,0)->(0,0)
1310977131963: Applying write updates from (0,0), remote order = 7, write buffer contains [9, 10, 37, 38, 39]
1310977131963: Missing WRITE_UPDATE:7 from (0,0), requesting
1310977131964: Dispatching CSMOp WRITE_UPDATE_REQUEST 7 (1,0)->(0,0)
1310977131977: Received UDP payload: 698
1310977131990: Sending UDP payload: 851
1310977131995: Received UDP payload: 851
1310977131999: Received UDP payload: 851
1310977132009: Sending UDP payload: 851
1310977132010: Received UDP payload: 851
1310977132022: Received UDP payload: 851
1310977132081: Received UDP payload: 470
1310977132300: Received UDP payload: 12427
1310977132509: Received WRITE_UPDATE 37 (0,0)->(-2,-2)
1310977132509: Dispatching CSMOp WRITE_UPDATE_ACK 37 (1,0)->(0,0)
1310977132510: Applying write updates from (0,0), remote order = 7, write buffer contains [9, 10, 37, 38, 39]
1310977132510: Missing WRITE_UPDATE:7 from (0,0), requesting
1310977132511: Dispatching CSMOp WRITE_UPDATE_REQUEST 7 (1,0)->(0,0)
1310977132524: Received UDP payload: 851
1310977132524: Sending UDP payload: 851
1310977132538: Sending UDP payload: 851
1310977132775: Received UDP payload: 470
1310977132960: UserClient request timed out. (1,1)=?
1310977132972: Reading spot in (1,0)
1310977133007: Sending UDP payload: 698
1310977133016: UserServer handling request in (1,0)
1310977133017: Sending PROC_REQUEST 3:4 (1,0)->(1,0)
1310977133017: Dispatching CSMOp PROC_REQUEST 3:4 (1,0)->(1,0)
1310977133019: Sending UDP payload: 851
1310977133024: removed replies before id 4 from sentReplies of size 0
1310977133027: Received PROC_REQUEST 3:4 (1,0)->(1,0), replying PROC_REPLY 3:4 (1,0)->(1,0)
1310977133027: Dispatching CSMOp PROC_REPLY 3:4 (1,0)->(1,0)
1310977133038: Sending UDP payload: 881
1310977133040: Received PROC_REPLY 3:4 (1,0)->(1,0), handing to UserServer
1310977133040: Procedure 3:4 on (1,0) successful
1310977133041: Sending UDP payload: 698
1310977133043: UserClient read on (1,0) from (1,0)succeeded, value=20,latency=67
1310977133097: Received UDP payload: 698
1310977133121: Received UDP payload: 851
1310977133143: Received UDP payload: 698
1310977133174: Received UDP payload: 698
1310977133185: UserServer handling request in (1,0)
1310977133188: Sending PROC_REQUEST 1:5 (1,0)->(1,0)
1310977133194: Dispatching CSMOp PROC_REQUEST 1:5 (1,0)->(1,0)
1310977133210: Received UDP payload: 851
1310977133229: Sending UDP payload: 851
1310977133237: removed replies before id 5 from sentReplies of size 0
1310977133238: Received PROC_REQUEST 1:5 (1,0)->(1,0), replying PROC_REPLY 1:5 (1,0)->(1,0)
1310977133239: Dispatching CSMOp PROC_REPLY 1:5 (1,0)->(1,0)
1310977133239: Sending out write updates with threadgroup
1310977133240: Dispatching CSMOp WRITE_UPDATE 7 (1,0)->(-2,-2)
1310977133243: Received UDP payload: 851
1310977133256: Sending UDP payload: 881
1310977133257: Received PROC_REPLY 1:5 (1,0)->(1,0), handing to UserServer
1310977133258: Procedure 1:5 on (1,0) successful
1310977133413: Received UDP payload: 698
1310977133622: Sending UDP payload: 41391
1310977133632: Received WRITE_UPDATE 7 (1,0)->(-2,-2)
1310977133641: Sending UDP payload: 698
1310977133631: Received UDP payload: 698
1310977133652: UserServer handling request in (1,0)
1310977133653: Sending PROC_REQUEST 1:4 (1,0)->(0,0)
1310977133657: Dispatching CSMOp PROC_REQUEST 1:4 (1,0)->(0,0)
1310977133659: Sending UDP payload: 851
1310977133666: Received UDP payload: 698
1310977133904: Received UDP payload: 698
1310977133980: Received UDP payload: 698
1310977134007: Received UDP payload: 698
1310977134042: UserServer handling request in (1,0)
1310977134043: Sending PROC_REQUEST 3:6 (1,0)->(1,0)
1310977134043: Dispatching CSMOp PROC_REQUEST 3:6 (1,0)->(1,0)
1310977134049: Sending UDP payload: 851
1310977134064: removed replies before id 6 from sentReplies of size 0
1310977134066: Received PROC_REQUEST 3:6 (1,0)->(1,0), replying PROC_REPLY 3:6 (1,0)->(1,0)
1310977134067: Dispatching CSMOp PROC_REPLY 3:6 (1,0)->(1,0)
1310977134072: Received UDP payload: 881
1310977134081: Sending UDP payload: 881
1310977134091: Received PROC_REPLY 3:6 (1,0)->(1,0), handing to UserServer
1310977134092: Procedure 3:6 on (1,0) successful
1310977134096: Received UDP payload: 698
1310977134102: Sending UDP payload: 698
1310977134111: Received UDP payload: 881
1310977134114: Received PROC_REPLY 1:4 (0,0)->(1,0), handing to UserServer
1310977134115: Procedure 1:4 on (0,0) successful
1310977134116: Sending UDP payload: 698
1310977134389: Received UDP payload: 470
1310977134452: Received UDP payload: 851
1310977134480: Received UDP payload: 851
1310977134521: Received UDP payload: 851
1310977134901: Received UDP payload: 25268
1310977135047: Reading spot in (1,1)
1310977135064: Received UDP payload: 470
1310977135084: Sending UDP payload: 698
1310977135097: UserServer handling request in (1,0)
1310977135112: Sending PROC_REQUEST 3:4 (1,0)->(1,1)
1310977135113: Received UDP payload: 851
1310977135115: Received UDP payload: 851
1310977135118: Local cache hit on read-only PROC_REQUEST 3:4 (1,0)->(1,1)
1310977135118: Dispatching CSMOp PROC_REPLY 3:4 (1,1)->(1,0)
1310977135140: Sending UDP payload: 881
1310977135146: Received PROC_REPLY 3:4 (1,1)->(1,0), handing to UserServer
1310977135147: Procedure 3:4 on (1,1) successful
1310977135148: Sending UDP payload: 698
1310977135155: UserClient read on (1,1) from (1,0)succeeded, value=18,latency=106
1310977135178: Received UDP payload: 698
1310977135228: Received UDP payload: 851
1310977135293: Received UDP payload: 881
1310977135587: Received UDP payload: 13567
1310977135721: Received WRITE_UPDATE 41 (0,0)->(-2,-2)
1310977135721: Dispatching CSMOp WRITE_UPDATE_ACK 41 (1,0)->(0,0)
1310977135722: Applying write updates from (0,0), remote order = 7, write buffer contains [9, 10, 37, 38, 39, 41]
1310977135722: Missing WRITE_UPDATE:7 from (0,0), requesting
1310977135722: Dispatching CSMOp WRITE_UPDATE_REQUEST 7 (1,0)->(0,0)
1310977135724: Sending UDP payload: 851
1310977135733: Sending UDP payload: 851
1310977135734: Received UDP payload: 698
1310977135748: Received UDP payload: 851
1310977135762: Received UDP payload: 698
1310977135769: Received UDP payload: 698
1310977135777: Received UDP payload: 851
1310977135800: Received UDP payload: 470
1310977135802: Received UDP payload: 851
1310977136160: Received UDP payload: 698
1310977136223: Received UDP payload: 851
1310977136266: Received UDP payload: 881
1310977136394: Received UDP payload: 698
1310977136418: UserServer handling request in (1,0)
1310977136422: Sending PROC_REQUEST 2:6 (1,0)->(0,1)
1310977136430: Dispatching CSMOp PROC_REQUEST 2:6 (1,0)->(0,1)
1310977136446: Received UDP payload: 698
1310977136463: Sending UDP payload: 851
1310977136479: Received UDP payload: 698
1310977136481: UserServer handling request in (1,0)
1310977136481: Sending PROC_REQUEST 3:5 (1,0)->(1,1)
1310977136482: Local cache hit on read-only PROC_REQUEST 3:5 (1,0)->(1,1)
1310977136482: Dispatching CSMOp PROC_REPLY 3:5 (1,1)->(1,0)
1310977136485: Sending UDP payload: 881
1310977136486: Received PROC_REPLY 3:5 (1,1)->(1,0), handing to UserServer
1310977136487: Procedure 3:5 on (1,1) successful
1310977136491: Sending UDP payload: 698
1310977136500: Received UDP payload: 698
1310977136503: UserServer handling request in (1,0)
1310977136503: Sending PROC_REQUEST 2:7 (1,0)->(0,1)
1310977136504: Dispatching CSMOp PROC_REQUEST 2:7 (1,0)->(0,1)
1310977136506: Sending UDP payload: 851
1310977136891: Received UDP payload: 851
1310977136986: Received UDP payload: 470
1310977137158: Reading spot in (0,1)
1310977137190: Sending UDP payload: 698
1310977137201: UserServer handling request in (1,0)
1310977137202: Sending PROC_REQUEST 3:8 (1,0)->(0,1)
1310977137202: Local cache hit on read-only PROC_REQUEST 3:8 (1,0)->(0,1)
1310977137203: Dispatching CSMOp PROC_REPLY 3:8 (0,1)->(1,0)
1310977137204: Sending UDP payload: 881
1310977137210: Received PROC_REPLY 3:8 (0,1)->(1,0), handing to UserServer
1310977137210: Procedure 3:8 on (0,1) successful
1310977137211: Sending UDP payload: 698
1310977137212: UserClient read on (0,1) from (1,0)succeeded, value=20,latency=49
1310977137331: Retrying PROC_REQUEST 2:6 (1,0)->(0,1)
1310977137334: Dispatching CSMOp PROC_REQUEST 2:6 (1,0)->(0,1)
1310977137374: Retrying PROC_REQUEST 2:7 (1,0)->(0,1)
1310977137379: Dispatching CSMOp PROC_REQUEST 2:7 (1,0)->(0,1)
1310977137396: Sending UDP payload: 851
1310977137399: Sending UDP payload: 851
1310977137532: Received UDP payload: 851
1310977137823: Received UDP payload: 698
1310977137850: Received UDP payload: 698
1310977137882: Received UDP payload: 851
1310977137890: Received UDP payload: 881
1310977137897: Received UDP payload: 698
1310977137946: Received UDP payload: 470
1310977138000: Retrying PROC_REQUEST 2:6 (1,0)->(0,1)
1310977138012: Dispatching CSMOp PROC_REQUEST 2:6 (1,0)->(0,1)
1310977138035: Retrying PROC_REQUEST 2:7 (1,0)->(0,1)
1310977138041: Sending UDP payload: 851
1310977138042: Received UDP payload: 698
1310977138048: Dispatching CSMOp PROC_REQUEST 2:7 (1,0)->(0,1)
1310977138050: Sending UDP payload: 851
1310977138119: Received UDP payload: 851
1310977138127: Received UDP payload: 698
1310977138180: Received UDP payload: 470
1310977138558: Received UDP payload: 698
1310977138589: UserServer handling request in (1,0)
1310977138599: Received UDP payload: 470
1310977138594: Sending PROC_REQUEST 3:5 (1,0)->(0,0)
1310977138602: Local cache hit on read-only PROC_REQUEST 3:5 (1,0)->(0,0)
1310977138602: Dispatching CSMOp PROC_REPLY 3:5 (0,0)->(1,0)
1310977138617: Sending UDP payload: 881
1310977138619: Received PROC_REPLY 3:5 (0,0)->(1,0), handing to UserServer
1310977138619: Procedure 3:5 on (0,0) successful
1310977138621: Sending UDP payload: 698
1310977138651: Request timed out, send failure PROC_REPLY 2:6 (0,1)->(1,0)
1310977138652: Dispatching CSMOp PROC_REPLY 2:6 (0,1)->(1,0)
1310977138652: Request timed out, send failure PROC_REPLY 2:7 (0,1)->(1,0)
1310977138652: Dispatching CSMOp PROC_REPLY 2:7 (0,1)->(1,0)
1310977138655: Sending UDP payload: 851
1310977138656: Received PROC_REPLY 2:6 (0,1)->(1,0), handing to UserServer
1310977138657: Procedure 2:6 on (0,1) timed out, sending failure reply to client
1310977138659: Sending UDP payload: 851
1310977138660: Received PROC_REPLY 2:7 (0,1)->(1,0), handing to UserServer
1310977138666: Procedure 2:7 on (0,1) timed out, sending failure reply to client
1310977138668: Sending UDP payload: 698
1310977138670: Sending UDP payload: 698
1310977138738: Received UDP payload: 851
1310977138989: Received UDP payload: 698
1310977139018: Received UDP payload: 487
1310977139034: Received UDP payload: 851
1310977139041: Received UDP payload: 470
1310977139181: Received UDP payload: 470
1310977139216: Requesting spot in (0,1)
1310977139270: Sending UDP payload: 698
1310977139284: UserServer handling request in (1,0)
1310977139296: Sending PROC_REQUEST 2:9 (1,0)->(0,1)
1310977139313: Dispatching CSMOp PROC_REQUEST 2:9 (1,0)->(0,1)
1310977139323: Sending UDP payload: 851
1310977139388: Received UDP payload: 851
1310977139751: Received UDP payload: 25486
1310977139826: Received UDP payload: 487
1310977139963: Received UDP payload: 698
1310977140029: Received UDP payload: 881
1310977140062: Received UDP payload: 698
1310977140129: Received UDP payload: 698
1310977140357: Received UDP payload: 470
1310977140477: Retrying PROC_REQUEST 2:9 (1,0)->(0,1)
1310977140507: Dispatching CSMOp PROC_REQUEST 2:9 (1,0)->(0,1)
1310977140518: Sending UDP payload: 851
1310977140600: Received UDP payload: 14283
1310977140660: Received UDP payload: 698
1310977140715: Received UDP payload: 881
1310977140756: Sending UDP payload: 470
1310977140757: Received UDP payload: 698
1310977140760: Received UDP payload: 698
1310977140762: UserServer handling request in (1,0)
1310977140762: Sending PROC_REQUEST 2:10 (1,0)->(0,1)
1310977140763: Dispatching CSMOp PROC_REQUEST 2:10 (1,0)->(0,1)
1310977140769: Sending UDP payload: 851
1310977140960: Received UDP payload: 470
1310977141121: Retrying PROC_REQUEST 2:9 (1,0)->(0,1)
1310977141139: Dispatching CSMOp PROC_REQUEST 2:9 (1,0)->(0,1)
1310977141161: Received UDP payload: 698
1310977141169: Sending UDP payload: 851
1310977141530: Received UDP payload: 698
1310977141592: Received UDP payload: 851
1310977141621: Received UDP payload: 881
1310977141637: Received UDP payload: 698
1310977141754: Request timed out, send failure PROC_REPLY 2:9 (0,1)->(1,0)
1310977141769: Dispatching CSMOp PROC_REPLY 2:9 (0,1)->(1,0)
1310977141789: Retrying PROC_REQUEST 2:10 (1,0)->(0,1)
1310977141799: Dispatching CSMOp PROC_REQUEST 2:10 (1,0)->(0,1)
1310977141800: Sending UDP payload: 851
1310977141801: Received PROC_REPLY 2:9 (0,1)->(1,0), handing to UserServer
1310977141802: Procedure 2:9 on (0,1) timed out, sending failure reply to client
1310977141804: Sending UDP payload: 851
1310977141810: Sending UDP payload: 698
1310977141811: UserClient decrement on (0,1) failed, value=?,latency=2594
1310977142046: Received UDP payload: 698
1310977142102: Received UDP payload: 881
1310977142156: Received UDP payload: 698
1310977142403: Retrying PROC_REQUEST 2:10 (1,0)->(0,1)
1310977142426: Received UDP payload: 470
1310977142434: Dispatching CSMOp PROC_REQUEST 2:10 (1,0)->(0,1)
1310977142442: Sending UDP payload: 851
1310977142736: Received UDP payload: 698
1310977142793: Received UDP payload: 470
1310977142816: Received UDP payload: 851
1310977142859: Received UDP payload: 698
1310977143035: Request timed out, send failure PROC_REPLY 2:10 (0,1)->(1,0)
1310977143035: Dispatching CSMOp PROC_REPLY 2:10 (0,1)->(1,0)
1310977143037: Sending UDP payload: 851
1310977143052: Received PROC_REPLY 2:10 (0,1)->(1,0), handing to UserServer
1310977143062: Received UDP payload: 698
1310977143070: Procedure 2:10 on (0,1) timed out, sending failure reply to client
1310977143092: Sending UDP payload: 698
1310977143668: Received UDP payload: 698
1310977143731: Received UDP payload: 851
1310977143815: Requesting spot in (1,0)
1310977143834: Sending UDP payload: 698
1310977143853: UserServer handling request in (1,0)
1310977143860: Sending PROC_REQUEST 2:7 (1,0)->(1,0)
1310977143869: Dispatching CSMOp PROC_REQUEST 2:7 (1,0)->(1,0)
1310977143871: Sending UDP payload: 851
1310977143872: removed replies before id 7 from sentReplies of size 3
1310977143873: Received DUPLICATE PROC_REQUEST 2:7 (1,0)->(1,0), replying PROC_REPLY 2:7 (0,1)->(1,0)
1310977143873: Dispatching CSMOp PROC_REPLY 2:7 (0,1)->(1,0)
1310977143881: Sending UDP payload: 851
1310977143882: Received DUPLICATE PROC_REPLY 2:7 (0,1)->(1,0)
1310977143962: Received UDP payload: 851
1310977143984: Received UDP payload: 698
1310977144206: Received UDP payload: 698
1310977144269: Received UDP payload: 851
1310977144305: Received UDP payload: 881
1310977144361: Received UDP payload: 470
1310977144464: Received UDP payload: 14912
1310977144606: Received WRITE_UPDATE 43 (0,0)->(-2,-2)
1310977144607: Dispatching CSMOp WRITE_UPDATE_ACK 43 (1,0)->(0,0)
1310977144607: Applying write updates from (0,0), remote order = 7, write buffer contains [9, 10, 37, 38, 39, 41, 43]
1310977144608: Missing WRITE_UPDATE:7 from (0,0), requesting
1310977144608: Dispatching CSMOp WRITE_UPDATE_REQUEST 7 (1,0)->(0,0)
1310977144616: Sending UDP payload: 851
1310977144620: Sending UDP payload: 851
1310977144622: Received UDP payload: 698
1310977144624: Received UDP payload: 851
1310977144649: Received UDP payload: 851
1310977144848: Retrying PROC_REQUEST 2:7 (1,0)->(1,0)
1310977144859: Dispatching CSMOp PROC_REQUEST 2:7 (1,0)->(1,0)
1310977144884: Sending UDP payload: 851
1310977144896: removed replies before id 7 from sentReplies of size 3
1310977144901: Received DUPLICATE PROC_REQUEST 2:7 (1,0)->(1,0), replying PROC_REPLY 2:7 (0,1)->(1,0)
1310977144902: Dispatching CSMOp PROC_REPLY 2:7 (0,1)->(1,0)
1310977144904: Sending UDP payload: 851
1310977144905: Received DUPLICATE PROC_REPLY 2:7 (0,1)->(1,0)
1310977144948: Received UDP payload: 470
1310977145144: Received UDP payload: 698
1310977145165: UserServer handling request in (1,0)
1310977145172: Sending PROC_REQUEST 2:6 (1,0)->(0,0)
1310977145175: Dispatching CSMOp PROC_REQUEST 2:6 (1,0)->(0,0)
1310977145181: Received UDP payload: 698
1310977145199: Sending UDP payload: 851
1310977145234: Received UDP payload: 851
1310977145244: Received UDP payload: 851
1310977145250: Received UDP payload: 698
1310977145259: Received UDP payload: 881
1310977145263: Received PROC_REPLY 2:6 (0,0)->(1,0), handing to UserServer
1310977145263: Procedure 2:6 on (0,0) successful
1310977145265: Sending UDP payload: 698
1310977145451: Received UDP payload: 15480
1310977145485: Retrying PROC_REQUEST 2:7 (1,0)->(1,0)
1310977145491: Dispatching CSMOp PROC_REQUEST 2:7 (1,0)->(1,0)
1310977145631: Sending UDP payload: 851
1310977145632: removed replies before id 7 from sentReplies of size 3
1310977145632: Received DUPLICATE PROC_REQUEST 2:7 (1,0)->(1,0), replying PROC_REPLY 2:7 (0,1)->(1,0)
1310977145633: Dispatching CSMOp PROC_REPLY 2:7 (0,1)->(1,0)
1310977145655: Sending UDP payload: 851
1310977145656: Received DUPLICATE PROC_REPLY 2:7 (0,1)->(1,0)
1310977145656: Received UDP payload: 470
1310977145665: Received WRITE_UPDATE 44 (0,0)->(-2,-2)
1310977145665: Dispatching CSMOp WRITE_UPDATE_ACK 44 (1,0)->(0,0)
1310977145666: Applying write updates from (0,0), remote order = 7, write buffer contains [9, 10, 37, 38, 39, 41, 43, 44]
1310977145666: Missing WRITE_UPDATE:7 from (0,0), requesting
1310977145667: Dispatching CSMOp WRITE_UPDATE_REQUEST 7 (1,0)->(0,0)
1310977145676: Sending UDP payload: 851
1310977145682: Sending UDP payload: 851
1310977145859: Received UDP payload: 851
1310977145906: Received UDP payload: 698
1310977146107: Request timed out, send failure PROC_REPLY 2:7 (1,0)->(1,0)
1310977146108: Dispatching CSMOp PROC_REPLY 2:7 (1,0)->(1,0)
1310977146162: Sending UDP payload: 851
